account_name,account_number,account_id,account_type,account_status,unit_code,userentry_name,account_open_date,initial_deposit
Account_499,1000000499,499,Loan,Active,Unit_1,User_499,2024-07-30,8596.91
Account_198,1000000198,198,Savings,Active,Unit_2,User_198,2024-04-27,5105.05
Account_17,1000000017,17,Checking,Active,Unit_2,User_17,2024-07-06,1188.23
Account_328,1000000328,328,Checking,Inactive,Unit_3,User_328,2024-01-22,3744.24
Account_286,1000000286,286,Savings,Inactive,Unit_3,User_286,2024-10-05,145.94
Account_387,1000000387,387,Savings,Active,Unit_2,User_387,2024-01-20,1702.54
Account_72,1000000072,72,Checking,Inactive,Unit_2,User_72,2024-02-11,6887.8
Account_457,1000000457,457,Checking,Inactive,Unit_3,User_457,2024-12-30,2305.69
Account_257,1000000257,257,Loan,Inactive,Unit_1,User_257,2024-10-06,3173.56
Account_14,1000000014,14,Credit,Active,Unit_3,User_14,2024-01-10,9448.39
Account_463,1000000463,463,Checking,Active,Unit_2,User_463,2024-11-30,207.91
Account_381,1000000381,381,Credit,Active,Unit_2,User_381,2024-05-27,2813.88
Account_311,1000000311,311,Credit,Inactive,Unit_1,User_311,2024-08-15,1262.42
Account_243,1000000243,243,Credit,Active,Unit_3,User_243,2024-02-21,9992.54
Account_406,1000000406,406,Credit,Closed,Unit_2,User_406,2024-03-25,2918.58
Account_452,1000000452,452,Checking,Inactive,Unit_3,User_452,2024-05-01,2079.35
Account_391,1000000391,391,Loan,Closed,Unit_2,User_391,2024-06-24,3262.79
Account_85,1000000085,85,Savings,Closed,Unit_1,User_85,2024-03-19,9743.57
Account_222,1000000222,222,Credit,Active,Unit_2,User_222,2024-08-25,1527.96
Account_403,1000000403,403,Savings,Inactive,Unit_1,User_403,2024-10-02,1926.92
Account_354,1000000354,354,Savings,Active,Unit_2,User_354,2024-04-17,255.87
Account_54,1000000054,54,Loan,Inactive,Unit_2,User_54,2024-07-29,6274.43
Account_53,1000000053,53,Savings,Closed,Unit_1,User_53,2024-11-19,6383.14
Account_106,1000000106,106,Savings,Closed,Unit_1,User_106,2024-09-30,5212.16
Account_158,1000000158,158,Credit,Closed,Unit_1,User_158,2024-06-18,6405.4
Account_450,1000000450,450,Credit,Closed,Unit_1,User_450,2024-07-03,8311.92
Account_315,1000000315,315,Credit,Active,Unit_3,User_315,2024-08-12,8832.85
Account_242,1000000242,242,Credit,Inactive,Unit_1,User_242,2024-01-15,5197.41
Account_239,1000000239,239,Checking,Inactive,Unit_2,User_239,2024-03-28,2098.26
Account_346,1000000346,346,Credit,Inactive,Unit_2,User_346,2024-09-12,1147.82
Account_219,1000000219,219,Savings,Inactive,Unit_2,User_219,2024-12-26,677.57
Account_105,1000000105,105,Checking,Inactive,Unit_3,User_105,2024-10-29,3355.4
Account_498,1000000498,498,Savings,Inactive,Unit_3,User_498,2024-09-02,7525.66
Account_323,1000000323,323,Savings,Inactive,Unit_1,User_323,2024-10-01,6113.22
Account_437,1000000437,437,Credit,Closed,Unit_3,User_437,2024-04-12,3227.72
Account_210,1000000210,210,Checking,Closed,Unit_2,User_210,2024-04-28,9745.5
Account_442,1000000442,442,Savings,Closed,Unit_3,User_442,2024-12-15,1301.45
Account_434,1000000434,434,Savings,Inactive,Unit_3,User_434,2024-04-05,3332.39
Account_338,1000000338,338,Savings,Closed,Unit_1,User_338,2024-07-17,9567.97
Account_219,1000000219,219,Credit,Inactive,Unit_2,User_219,2024-01-05,677.57
Account_6,1000000006,6,Savings,Inactive,Unit_2,User_6,2024-10-16,6424.31
Account_214,1000000214,214,Savings,Inactive,Unit_1,User_214,2024-10-24,8585.97
Account_256,1000000256,256,Checking,Closed,Unit_1,User_256,2024-01-18,1789.34
Account_489,1000000489,489,Loan,Inactive,Unit_3,User_489,2024-06-06,1133.25
Account_458,1000000458,458,Loan,Closed,Unit_1,User_458,2024-08-28,9664.33
Account_162,1000000162,162,Savings,Inactive,Unit_2,User_162,2024-07-04,6455.22
Account_300,1000000300,300,Checking,Inactive,Unit_3,User_300,2024-01-18,2647.66
Account_76,1000000076,76,Checking,Closed,Unit_3,User_76,2024-12-29,450.98
Account_304,1000000304,304,Savings,Inactive,Unit_3,User_304,2024-10-22,2797.75
Account_88,1000000088,88,Credit,Active,Unit_1,User_88,2024-05-19,4801.34
Account_472,1000000472,472,Loan,Active,Unit_3,User_472,2024-07-21,3040.19
Account_233,1000000233,233,Credit,Closed,Unit_2,User_233,2024-07-28,5654.02
Account_21,1000000021,21,Credit,Inactive,Unit_1,User_21,2024-09-30,3176.98
Account_102,1000000102,102,Loan,Active,Unit_3,User_102,2024-07-28,2822.85
Account_292,1000000292,292,Credit,Active,Unit_2,User_292,2024-01-23,6521.77
Account_216,1000000216,216,Savings,Active,Unit_2,User_216,2024-10-21,112.57
Account_74,1000000074,74,Checking,Active,Unit_2,User_74,2024-07-14,7943.47
Account_254,1000000254,254,Loan,Inactive,Unit_1,User_254,2024-12-25,2240.41
Account_378,1000000378,378,Loan,Closed,Unit_2,User_378,2024-02-15,5136.22
Account_132,1000000132,132,Savings,Inactive,Unit_1,User_132,2024-04-14,7792.66
Account_297,1000000297,297,Checking,Inactive,Unit_3,User_297,2024-06-04,2968.25
Account_410,1000000410,410,Loan,Closed,Unit_2,User_410,2024-09-27,4463.6
Account_410,1000000410,410,Savings,Closed,Unit_2,User_410,2024-01-11,4463.6
Account_102,1000000102,102,Loan,Active,Unit_3,User_102,2024-11-25,2822.85
Account_446,1000000446,446,Credit,Closed,Unit_3,User_446,2024-07-18,9597.78
Account_185,1000000185,185,Loan,Closed,Unit_1,User_185,2024-01-24,3217.33
Account_188,1000000188,188,Credit,Closed,Unit_2,User_188,2024-06-15,3146.42
Account_172,1000000172,172,Checking,Closed,Unit_2,User_172,2024-05-11,1507.97
Account_295,1000000295,295,Checking,Active,Unit_1,User_295,2024-07-26,3102.65
Account_266,1000000266,266,Checking,Closed,Unit_2,User_266,2024-08-11,7972.34
Account_253,1000000253,253,Loan,Closed,Unit_1,User_253,2024-10-27,1947.58
Account_493,1000000493,493,Savings,Active,Unit_2,User_493,2024-12-02,4255.87
Account_178,1000000178,178,Credit,Closed,Unit_2,User_178,2024-09-27,3122.57
Account_97,1000000097,97,Savings,Closed,Unit_1,User_97,2024-08-20,3703.53
Account_145,1000000145,145,Loan,Inactive,Unit_1,User_145,2024-01-18,4381.97
Account_409,1000000409,409,Checking,Inactive,Unit_3,User_409,2024-05-09,8850.3
Account_211,1000000211,211,Credit,Active,Unit_3,User_211,2024-05-04,7531.2
Account_435,1000000435,435,Checking,Closed,Unit_1,User_435,2024-03-31,4427.88
Account_102,1000000102,102,Checking,Active,Unit_3,User_102,2024-03-11,2822.85
Account_493,1000000493,493,Savings,Active,Unit_2,User_493,2024-06-23,4255.87
Account_1,1000000001,1,Savings,Active,Unit_3,User_1,2024-07-14,7357.35
Account_157,1000000157,157,Credit,Closed,Unit_3,User_157,2024-02-13,7538.04
Account_66,1000000066,66,Credit,Closed,Unit_3,User_66,2024-10-24,5078.29
Account_181,1000000181,181,Savings,Closed,Unit_1,User_181,2024-04-17,9300.78
Account_472,1000000472,472,Loan,Active,Unit_3,User_472,2024-01-31,3040.19
Account_344,1000000344,344,Loan,Closed,Unit_1,User_344,2024-06-03,7658.7
Account_247,1000000247,247,Loan,Active,Unit_2,User_247,2024-08-28,2690.63
Account_463,1000000463,463,Savings,Active,Unit_2,User_463,2024-05-07,207.91
Account_174,1000000174,174,Credit,Active,Unit_1,User_174,2024-01-17,5824.65
Account_292,1000000292,292,Loan,Active,Unit_2,User_292,2024-09-08,6521.77
Account_231,1000000231,231,Credit,Active,Unit_2,User_231,2024-03-22,4596.13
Account_321,1000000321,321,Credit,Closed,Unit_1,User_321,2024-09-26,5106.16
Account_199,1000000199,199,Savings,Closed,Unit_1,User_199,2024-04-05,9764.66
Account_118,1000000118,118,Loan,Inactive,Unit_2,User_118,2024-11-22,8960.92
Account_72,1000000072,72,Savings,Inactive,Unit_2,User_72,2024-12-04,6887.8
Account_114,1000000114,114,Checking,Closed,Unit_3,User_114,2024-07-07,4630.83
Account_405,1000000405,405,Savings,Active,Unit_1,User_405,2024-02-13,8618.1
Account_247,1000000247,247,Loan,Active,Unit_2,User_247,2024-12-21,2690.63
Account_62,1000000062,62,Savings,Active,Unit_1,User_62,2024-09-11,1866.83
Account_118,1000000118,118,Checking,Inactive,Unit_2,User_118,2024-05-18,8960.92
Account_369,1000000369,369,Credit,Inactive,Unit_2,User_369,2024-05-23,9213.93
Account_55,1000000055,55,Credit,Closed,Unit_3,User_55,2024-06-05,7705.28
Account_322,1000000322,322,Credit,Inactive,Unit_1,User_322,2024-04-12,5758.24
Account_406,1000000406,406,Credit,Closed,Unit_2,User_406,2024-07-18,2918.58
Account_199,1000000199,199,Checking,Closed,Unit_1,User_199,2024-02-23,9764.66
Account_424,1000000424,424,Savings,Inactive,Unit_3,User_424,2024-07-25,7054.45
Account_271,1000000271,271,Checking,Active,Unit_3,User_271,2024-08-31,9719.05
Account_367,1000000367,367,Loan,Inactive,Unit_3,User_367,2024-09-24,5301.48
Account_309,1000000309,309,Savings,Closed,Unit_2,User_309,2024-10-04,8574.25
Account_434,1000000434,434,Loan,Inactive,Unit_3,User_434,2024-01-22,3332.39
Account_481,1000000481,481,Savings,Closed,Unit_2,User_481,2024-08-02,9229.29
Account_353,1000000353,353,Loan,Inactive,Unit_3,User_353,2024-03-11,7254.21
Account_130,1000000130,130,Credit,Inactive,Unit_2,User_130,2024-06-18,9213.89
Account_484,1000000484,484,Savings,Inactive,Unit_2,User_484,2024-07-18,9240.21
Account_448,1000000448,448,Loan,Closed,Unit_3,User_448,2024-05-10,3090.02
Account_179,1000000179,179,Checking,Closed,Unit_2,User_179,2024-05-12,6187.45
Account_97,1000000097,97,Savings,Closed,Unit_1,User_97,2024-01-07,3703.53
Account_288,1000000288,288,Loan,Inactive,Unit_1,User_288,2024-06-21,2003.85
Account_451,1000000451,451,Loan,Closed,Unit_1,User_451,2024-01-13,6862.91
Account_208,1000000208,208,Credit,Closed,Unit_3,User_208,2024-01-24,2717.55
Account_173,1000000173,173,Checking,Active,Unit_3,User_173,2024-04-28,5314.31
Account_133,1000000133,133,Checking,Active,Unit_1,User_133,2024-05-16,7546.7
Account_89,1000000089,89,Savings,Inactive,Unit_1,User_89,2024-02-09,4321.88
Account_360,1000000360,360,Checking,Inactive,Unit_2,User_360,2024-01-21,221.68
Account_364,1000000364,364,Loan,Active,Unit_2,User_364,2024-10-09,9657.65
Account_397,1000000397,397,Savings,Active,Unit_1,User_397,2024-07-08,4770.63
Account_392,1000000392,392,Loan,Active,Unit_1,User_392,2024-03-04,304.57
Account_355,1000000355,355,Credit,Inactive,Unit_3,User_355,2024-04-26,7228.63
Account_429,1000000429,429,Loan,Closed,Unit_3,User_429,2024-07-20,2663.65
Account_260,1000000260,260,Savings,Closed,Unit_2,User_260,2024-12-25,779.33
Account_134,1000000134,134,Checking,Closed,Unit_1,User_134,2024-07-29,1732.09
Account_480,1000000480,480,Checking,Inactive,Unit_1,User_480,2024-05-06,5128.72
Account_318,1000000318,318,Loan,Inactive,Unit_1,User_318,2024-01-10,7551.72
Account_16,1000000016,16,Checking,Inactive,Unit_2,User_16,2024-12-17,7610.17
Account_125,1000000125,125,Credit,Closed,Unit_1,User_125,2024-04-12,6340.06
Account_167,1000000167,167,Checking,Inactive,Unit_1,User_167,2024-01-06,8788.89
Account_293,1000000293,293,Credit,Closed,Unit_2,User_293,2024-01-22,5018.69
Account_212,1000000212,212,Checking,Closed,Unit_2,User_212,2024-08-16,4963.37
Account_297,1000000297,297,Credit,Inactive,Unit_3,User_297,2024-09-12,2968.25
Account_343,1000000343,343,Checking,Inactive,Unit_1,User_343,2024-09-20,432.61
Account_244,1000000244,244,Loan,Inactive,Unit_3,User_244,2024-04-28,1298.38
Account_41,1000000041,41,Credit,Closed,Unit_1,User_41,2024-12-26,1512.51
Account_86,1000000086,86,Loan,Inactive,Unit_2,User_86,2024-06-02,8873.1
Account_251,1000000251,251,Credit,Inactive,Unit_1,User_251,2024-10-07,3351.75
Account_492,1000000492,492,Credit,Inactive,Unit_2,User_492,2024-01-21,928.78
Account_25,1000000025,25,Loan,Active,Unit_3,User_25,2024-05-09,5473.9
Account_442,1000000442,442,Checking,Closed,Unit_3,User_442,2024-08-09,1301.45
Account_402,1000000402,402,Credit,Inactive,Unit_2,User_402,2024-04-08,2132.08
Account_345,1000000345,345,Credit,Closed,Unit_3,User_345,2024-01-16,2006.69
Account_167,1000000167,167,Loan,Inactive,Unit_1,User_167,2024-02-06,8788.89
Account_218,1000000218,218,Loan,Active,Unit_3,User_218,2024-04-29,6322.52
Account_446,1000000446,446,Loan,Closed,Unit_3,User_446,2024-01-02,9597.78
Account_76,1000000076,76,Loan,Closed,Unit_3,User_76,2024-06-02,450.98
Account_419,1000000419,419,Checking,Inactive,Unit_1,User_419,2024-08-21,833.82
Account_119,1000000119,119,Checking,Active,Unit_3,User_119,2024-10-17,8185.52
Account_386,1000000386,386,Checking,Inactive,Unit_1,User_386,2024-04-16,7828.93
Account_436,1000000436,436,Credit,Active,Unit_3,User_436,2024-03-25,1099.9
Account_167,1000000167,167,Checking,Inactive,Unit_1,User_167,2024-06-24,8788.89
Account_93,1000000093,93,Credit,Inactive,Unit_3,User_93,2024-08-08,3894.55
Account_122,1000000122,122,Credit,Closed,Unit_2,User_122,2024-04-24,295.05
Account_50,1000000050,50,Savings,Closed,Unit_3,User_50,2024-10-22,7024.42
Account_463,1000000463,463,Savings,Active,Unit_2,User_463,2024-08-01,207.91
Account_242,1000000242,242,Loan,Inactive,Unit_1,User_242,2024-07-04,5197.41
Account_326,1000000326,326,Loan,Inactive,Unit_2,User_326,2024-12-19,2028.05
Account_193,1000000193,193,Credit,Inactive,Unit_1,User_193,2024-10-25,585.46
Account_131,1000000131,131,Credit,Active,Unit_1,User_131,2024-04-05,1503.58
Account_495,1000000495,495,Checking,Active,Unit_2,User_495,2024-07-01,9997.3
Account_211,1000000211,211,Loan,Active,Unit_3,User_211,2024-08-29,7531.2
Account_432,1000000432,432,Loan,Active,Unit_1,User_432,2024-02-03,5001.84
Account_107,1000000107,107,Credit,Closed,Unit_1,User_107,2024-07-09,9481.86
Account_337,1000000337,337,Savings,Active,Unit_3,User_337,2024-04-11,6617.07
Account_406,1000000406,406,Checking,Closed,Unit_2,User_406,2024-12-21,2918.58
Account_480,1000000480,480,Savings,Inactive,Unit_1,User_480,2024-11-26,5128.72
Account_126,1000000126,126,Savings,Inactive,Unit_3,User_126,2024-06-03,4419.17
Account_464,1000000464,464,Loan,Closed,Unit_3,User_464,2024-01-09,2206.72
Account_290,1000000290,290,Credit,Active,Unit_2,User_290,2024-03-19,676.37
Account_106,1000000106,106,Savings,Closed,Unit_1,User_106,2024-04-03,5212.16
Account_290,1000000290,290,Loan,Active,Unit_2,User_290,2024-11-24,676.37
Account_195,1000000195,195,Checking,Inactive,Unit_2,User_195,2024-09-03,2818.52
Account_185,1000000185,185,Savings,Closed,Unit_1,User_185,2024-02-13,3217.33
Account_229,1000000229,229,Credit,Inactive,Unit_1,User_229,2024-10-23,3270.65
Account_192,1000000192,192,Savings,Closed,Unit_3,User_192,2024-07-17,3637.35
Account_378,1000000378,378,Checking,Closed,Unit_2,User_378,2024-08-04,5136.22
Account_145,1000000145,145,Savings,Inactive,Unit_1,User_145,2024-04-15,4381.97
Account_391,1000000391,391,Checking,Closed,Unit_2,User_391,2024-03-05,3262.79
Account_6,1000000006,6,Loan,Inactive,Unit_2,User_6,2024-02-25,6424.31
Account_344,1000000344,344,Checking,Closed,Unit_1,User_344,2024-11-10,7658.7
Account_446,1000000446,446,Credit,Closed,Unit_3,User_446,2024-08-26,9597.78
Account_348,1000000348,348,Savings,Closed,Unit_2,User_348,2024-06-27,3973.85
Account_321,1000000321,321,Credit,Closed,Unit_1,User_321,2024-05-04,5106.16
Account_103,1000000103,103,Loan,Closed,Unit_3,User_103,2024-03-19,5686.47
Account_353,1000000353,353,Loan,Inactive,Unit_3,User_353,2024-11-09,7254.21
Account_457,1000000457,457,Savings,Inactive,Unit_3,User_457,2024-04-19,2305.69
Account_12,1000000012,12,Loan,Closed,Unit_1,User_12,2024-07-05,5530.58
Account_122,1000000122,122,Savings,Closed,Unit_2,User_122,2024-07-22,295.05
Account_389,1000000389,389,Credit,Active,Unit_3,User_389,2024-05-03,4927.16
Account_57,1000000057,57,Loan,Active,Unit_2,User_57,2024-08-21,5661.21
Account_339,1000000339,339,Savings,Active,Unit_2,User_339,2024-10-23,6184.89
Account_78,1000000078,78,Loan,Active,Unit_1,User_78,2024-04-14,9186.89
Account_176,1000000176,176,Savings,Active,Unit_2,User_176,2024-09-28,8243.73
Account_481,1000000481,481,Credit,Closed,Unit_2,User_481,2024-08-11,9229.29
Account_435,1000000435,435,Loan,Closed,Unit_1,User_435,2024-12-20,4427.88
Account_129,1000000129,129,Checking,Inactive,Unit_3,User_129,2024-12-17,6771.87
Account_122,1000000122,122,Loan,Closed,Unit_2,User_122,2024-05-17,295.05
Account_203,1000000203,203,Loan,Closed,Unit_3,User_203,2024-02-24,5860.83
Account_229,1000000229,229,Savings,Inactive,Unit_1,User_229,2024-03-29,3270.65
Account_277,1000000277,277,Credit,Active,Unit_2,User_277,2024-01-26,4079.7
Account_142,1000000142,142,Loan,Active,Unit_3,User_142,2024-05-21,6143.7
Account_6,1000000006,6,Loan,Inactive,Unit_2,User_6,2024-12-05,6424.31
Account_332,1000000332,332,Loan,Closed,Unit_1,User_332,2024-02-11,5959.16
Account_109,1000000109,109,Savings,Closed,Unit_1,User_109,2024-09-06,4984.77
Account_415,1000000415,415,Credit,Inactive,Unit_2,User_415,2024-12-16,6862.94
Account_380,1000000380,380,Loan,Inactive,Unit_1,User_380,2024-03-04,2199.93
Account_20,1000000020,20,Loan,Closed,Unit_3,User_20,2024-07-31,2066.56
Account_330,1000000330,330,Checking,Active,Unit_2,User_330,2024-12-15,6422.86
Account_310,1000000310,310,Credit,Inactive,Unit_2,User_310,2024-10-17,4785.54
Account_136,1000000136,136,Savings,Active,Unit_3,User_136,2024-05-22,9289.94
Account_39,1000000039,39,Credit,Inactive,Unit_3,User_39,2024-03-30,2367.29
Account_477,1000000477,477,Checking,Closed,Unit_1,User_477,2024-12-07,2781.67
Account_380,1000000380,380,Savings,Inactive,Unit_1,User_380,2024-08-03,2199.93
Account_276,1000000276,276,Checking,Closed,Unit_2,User_276,2024-09-02,7890.29
Account_458,1000000458,458,Checking,Closed,Unit_1,User_458,2024-06-04,9664.33
Account_186,1000000186,186,Credit,Active,Unit_2,User_186,2024-06-08,2130.51
Account_303,1000000303,303,Checking,Closed,Unit_3,User_303,2024-03-22,856.08
Account_375,1000000375,375,Credit,Inactive,Unit_2,User_375,2024-07-18,5229.16
Account_453,1000000453,453,Loan,Active,Unit_3,User_453,2024-10-20,1762.29
Account_142,1000000142,142,Savings,Active,Unit_3,User_142,2024-03-19,6143.7
Account_165,1000000165,165,Savings,Closed,Unit_2,User_165,2024-01-11,6791.55
Account_315,1000000315,315,Savings,Active,Unit_3,User_315,2024-03-12,8832.85
Account_43,1000000043,43,Loan,Active,Unit_2,User_43,2024-05-31,8505.73
Account_353,1000000353,353,Credit,Inactive,Unit_3,User_353,2024-01-19,7254.21
Account_432,1000000432,432,Savings,Active,Unit_1,User_432,2024-09-16,5001.84
Account_298,1000000298,298,Credit,Closed,Unit_1,User_298,2024-06-22,7892.07
Account_75,1000000075,75,Loan,Closed,Unit_1,User_75,2024-09-02,8128.96
Account_108,1000000108,108,Credit,Active,Unit_2,User_108,2024-01-10,7806.84
Account_240,1000000240,240,Savings,Inactive,Unit_2,User_240,2024-12-25,4639.23
Account_477,1000000477,477,Loan,Closed,Unit_1,User_477,2024-02-09,2781.67
Account_309,1000000309,309,Savings,Closed,Unit_2,User_309,2024-03-03,8574.25
Account_220,1000000220,220,Loan,Inactive,Unit_2,User_220,2024-11-03,8998.94
Account_154,1000000154,154,Credit,Inactive,Unit_1,User_154,2024-09-10,2192.16
Account_335,1000000335,335,Checking,Closed,Unit_3,User_335,2024-04-24,1519.2
Account_455,1000000455,455,Checking,Closed,Unit_1,User_455,2024-05-15,6720.4
Account_32,1000000032,32,Savings,Active,Unit_2,User_32,2024-11-19,4740.19
Account_226,1000000226,226,Credit,Active,Unit_2,User_226,2024-02-20,1226.52
Account_249,1000000249,249,Savings,Closed,Unit_2,User_249,2024-02-02,2654.52
Account_313,1000000313,313,Savings,Active,Unit_3,User_313,2024-09-21,9917.27
Account_168,1000000168,168,Savings,Active,Unit_2,User_168,2024-12-07,669.37
Account_336,1000000336,336,Savings,Closed,Unit_3,User_336,2024-10-25,9499.36
Account_133,1000000133,133,Checking,Active,Unit_1,User_133,2024-09-15,7546.7
Account_270,1000000270,270,Loan,Active,Unit_2,User_270,2024-07-08,2960.88
Account_397,1000000397,397,Savings,Active,Unit_1,User_397,2024-08-14,4770.63
Account_110,1000000110,110,Checking,Inactive,Unit_1,User_110,2024-02-13,8975.93
Account_261,1000000261,261,Credit,Active,Unit_3,User_261,2024-11-15,3821.72
Account_470,1000000470,470,Loan,Active,Unit_3,User_470,2024-10-16,3771.05
Account_434,1000000434,434,Checking,Inactive,Unit_3,User_434,2024-10-24,3332.39
Account_195,1000000195,195,Checking,Inactive,Unit_2,User_195,2024-09-18,2818.52
Account_20,1000000020,20,Loan,Closed,Unit_3,User_20,2024-10-28,2066.56
Account_459,1000000459,459,Checking,Closed,Unit_1,User_459,2024-05-11,9727.93
Account_495,1000000495,495,Loan,Active,Unit_2,User_495,2024-12-29,9997.3
Account_428,1000000428,428,Savings,Inactive,Unit_3,User_428,2024-06-23,1116.62
Account_165,1000000165,165,Savings,Closed,Unit_2,User_165,2024-12-15,6791.55
Account_124,1000000124,124,Savings,Inactive,Unit_1,User_124,2024-10-27,5404.85
Account_32,1000000032,32,Credit,Active,Unit_2,User_32,2024-06-30,4740.19
Account_445,1000000445,445,Credit,Active,Unit_3,User_445,2024-04-09,4840.86
Account_464,1000000464,464,Checking,Closed,Unit_3,User_464,2024-08-24,2206.72
Account_412,1000000412,412,Credit,Inactive,Unit_3,User_412,2024-01-12,7092.67
Account_133,1000000133,133,Credit,Active,Unit_1,User_133,2024-03-01,7546.7
Account_218,1000000218,218,Loan,Active,Unit_3,User_218,2024-06-28,6322.52
Account_32,1000000032,32,Checking,Active,Unit_2,User_32,2024-05-03,4740.19
Account_301,1000000301,301,Savings,Active,Unit_1,User_301,2024-01-09,3678.73
Account_60,1000000060,60,Checking,Closed,Unit_3,User_60,2024-09-03,2172.16
Account_220,1000000220,220,Credit,Inactive,Unit_2,User_220,2024-06-13,8998.94
Account_495,1000000495,495,Credit,Active,Unit_2,User_495,2024-06-25,9997.3
Account_123,1000000123,123,Savings,Inactive,Unit_1,User_123,2024-06-10,851.08
Account_351,1000000351,351,Savings,Active,Unit_2,User_351,2024-11-19,5977.77
Account_402,1000000402,402,Checking,Inactive,Unit_2,User_402,2024-06-10,2132.08
Account_7,1000000007,7,Savings,Active,Unit_2,User_7,2024-05-05,664.92
Account_225,1000000225,225,Savings,Inactive,Unit_3,User_225,2024-06-09,3246.95
Account_434,1000000434,434,Credit,Inactive,Unit_3,User_434,2024-05-23,3332.39
Account_331,1000000331,331,Credit,Inactive,Unit_3,User_331,2024-05-17,512.82
Account_5,1000000005,5,Loan,Closed,Unit_3,User_5,2024-06-09,6324.8
Account_26,1000000026,26,Savings,Closed,Unit_1,User_26,2024-05-15,7131.73
Account_71,1000000071,71,Checking,Closed,Unit_1,User_71,2024-03-15,7061.83
Account_412,1000000412,412,Credit,Inactive,Unit_3,User_412,2024-06-16,7092.67
Account_316,1000000316,316,Loan,Inactive,Unit_2,User_316,2024-12-06,2525.68
Account_5,1000000005,5,Credit,Closed,Unit_3,User_5,2024-05-18,6324.8
Account_414,1000000414,414,Loan,Active,Unit_1,User_414,2024-02-09,6154.27
Account_353,1000000353,353,Loan,Inactive,Unit_3,User_353,2024-12-09,7254.21
Account_136,1000000136,136,Loan,Active,Unit_3,User_136,2024-03-11,9289.94
Account_122,1000000122,122,Checking,Closed,Unit_2,User_122,2024-08-27,295.05
Account_463,1000000463,463,Savings,Active,Unit_2,User_463,2024-03-22,207.91
Account_182,1000000182,182,Savings,Closed,Unit_1,User_182,2024-08-06,9991.6
Account_356,1000000356,356,Checking,Active,Unit_2,User_356,2024-08-05,9268.88
Account_433,1000000433,433,Checking,Inactive,Unit_1,User_433,2024-12-08,7714.47
Account_241,1000000241,241,Loan,Inactive,Unit_1,User_241,2024-11-19,8975.5
Account_104,1000000104,104,Credit,Inactive,Unit_1,User_104,2024-09-13,946.83
Account_39,1000000039,39,Checking,Inactive,Unit_3,User_39,2024-02-12,2367.29
Account_52,1000000052,52,Credit,Closed,Unit_2,User_52,2024-05-19,8215.7
Account_201,1000000201,201,Checking,Inactive,Unit_1,User_201,2024-07-29,3531.35
Account_314,1000000314,314,Credit,Closed,Unit_1,User_314,2024-10-29,3430.78
Account_429,1000000429,429,Checking,Closed,Unit_3,User_429,2024-08-03,2663.65
Account_129,1000000129,129,Checking,Inactive,Unit_3,User_129,2024-02-02,6771.87
Account_300,1000000300,300,Loan,Inactive,Unit_3,User_300,2024-08-24,2647.66
Account_121,1000000121,121,Loan,Closed,Unit_3,User_121,2024-08-30,866.09
Account_302,1000000302,302,Credit,Closed,Unit_1,User_302,2024-05-24,8172.61
Account_154,1000000154,154,Checking,Inactive,Unit_1,User_154,2024-01-16,2192.16
Account_66,1000000066,66,Checking,Closed,Unit_3,User_66,2024-04-19,5078.29
Account_463,1000000463,463,Credit,Active,Unit_2,User_463,2024-09-27,207.91
Account_210,1000000210,210,Checking,Closed,Unit_2,User_210,2024-01-04,9745.5
Account_37,1000000037,37,Savings,Inactive,Unit_1,User_37,2024-04-06,3678.15
Account_247,1000000247,247,Savings,Active,Unit_2,User_247,2024-08-25,2690.63
Account_445,1000000445,445,Loan,Active,Unit_3,User_445,2024-10-03,4840.86
Account_146,1000000146,146,Savings,Active,Unit_2,User_146,2024-09-29,5655.72
Account_51,1000000051,51,Credit,Active,Unit_1,User_51,2024-06-05,1571.46
Account_63,1000000063,63,Savings,Closed,Unit_2,User_63,2024-12-05,6105.86
Account_141,1000000141,141,Savings,Closed,Unit_1,User_141,2024-09-06,7322.74
Account_83,1000000083,83,Checking,Closed,Unit_3,User_83,2024-01-21,4994.45
Account_185,1000000185,185,Checking,Closed,Unit_1,User_185,2024-04-12,3217.33
Account_457,1000000457,457,Loan,Inactive,Unit_3,User_457,2024-08-21,2305.69
Account_315,1000000315,315,Credit,Active,Unit_3,User_315,2024-04-04,8832.85
Account_86,1000000086,86,Loan,Inactive,Unit_2,User_86,2024-02-19,8873.1
Account_106,1000000106,106,Savings,Closed,Unit_1,User_106,2024-01-11,5212.16
Account_399,1000000399,399,Savings,Active,Unit_1,User_399,2024-11-02,5238.94
Account_162,1000000162,162,Loan,Inactive,Unit_2,User_162,2024-10-09,6455.22
Account_90,1000000090,90,Credit,Inactive,Unit_1,User_90,2024-07-26,1739.65
Account_473,1000000473,473,Loan,Inactive,Unit_2,User_473,2024-02-08,5595.61
Account_396,1000000396,396,Checking,Active,Unit_3,User_396,2024-01-24,5488.18
Account_387,1000000387,387,Credit,Active,Unit_2,User_387,2024-08-02,1702.54
Account_346,1000000346,346,Savings,Inactive,Unit_2,User_346,2024-01-31,1147.82
Account_140,1000000140,140,Loan,Inactive,Unit_1,User_140,2024-02-25,6075.73
Account_270,1000000270,270,Checking,Active,Unit_2,User_270,2024-01-21,2960.88
Account_459,1000000459,459,Credit,Closed,Unit_1,User_459,2024-12-24,9727.93
